"SiteGroup","NETNCode","LocationType","Year","Month","Discharge","DO_mg/L","pH","SpCond","Temp_C","Turbidity","StartDate"
"LNETN","MORRSA","Stream",2012,8,0.10,9.33,6.89,137.00,15.46,2.15,8/14/2012 0:00:00
"LNETN","MORRSA","Stream",2012,9,0.03,10.81,7.68,123.00,10.50,1.24,9/17/2012 0:00:00
"LNETN","MORRSA","Stream",2012,10,0.05,10.29,7.34,124.00,9.55,1.32,10/15/2012 0:00:00
"LNETN","MORRSA","Stream",2013,5,0.21,10.69,6.89,105.00,10.04,1.29,5/13/2013 0:00:00
"LNETN","MORRSA","Stream",2013,6,0.49,9.65,6.99,98.00,14.66,2.53,6/18/2013 0:00:00
"LNETN","MORRSA","Stream",2013,7,0.31,8.82,7.02,126.00,17.97,2.47,7/24/2013 0:00:00
"LNETN","MORRSA","Stream",2013,8,0.12,9.05,7.42,127.00,18.04,2.14,8/27/2013 0:00:00
"LNETN","MORRSA","Stream",2013,9,,10.33,7.61,100.00,11.68,1.42,9/19/2013 0:00:00
"LNETN","MORRSA","Stream",2013,10,0.05,10.38,7.22,115.00,9.94,3.64,10/29/2013 0:00:00
"LNETN","MORRSB","Stream",2006,5,,10.76,7.49,74.00,10.13,,5/23/2006 0:00:00
"LNETN","MORRSB","Stream",2006,6,0.95,9.22,7.52,122.00,16.98,,6/20/2006 0:00:00
"LNETN","MORRSB","Stream",2006,7,1.11,9.04,7.63,107.00,18.50,,7/25/2006 0:00:00
"LNETN","MORRSB","Stream",2006,8,1.32,9.21,7.66,115.00,17.89,,8/15/2006 0:00:00
"LNETN","MORRSB","Stream",2006,9,0.95,9.34,7.53,123.00,16.50,,9/19/2006 0:00:00
"LNETN","MORRSB","Stream",2006,10,0.89,10.76,7.79,123.00,9.87,,10/17/2006 0:00:00
"LNETN","MORRSB","Stream",2007,4,12.88,11.75,7.30,74.00,6.43,,4/17/2007 0:00:00
"LNETN","MORRSB","Stream",2007,5,1.99,10.48,7.67,112.00,12.55,,5/22/2007 0:00:00
"LNETN","MORRSB","Stream",2007,6,1.39,9.36,7.56,120.00,16.64,,6/12/2007 0:00:00
"LNETN","MORRSB","Stream",2007,7,0.61,9.22,7.54,129.00,18.67,,7/10/2007 0:00:00
"LNETN","MORRSB","Stream",2007,8,0.44,8.90,7.54,131.00,19.18,,8/7/2007 0:00:00
"LNETN","MORRSB","Stream",2007,9,0.38,9.48,7.60,132.00,16.26,,9/5/2007 0:00:00
"LNETN","MORRSB","Stream",2007,10,0.39,9.90,7.66,134.00,14.07,,10/2/2007 0:00:00
"LNETN","MORRSB","Stream",2008,5,1.84,10.53,7.44,107.00,12.07,,5/13/2008 0:00:00
"LNETN","MORRSB","Stream",2008,6,1.19,9.02,7.49,124.00,17.93,,6/11/2008 0:00:00
"LNETN","MORRSB","Stream",2008,7,0.53,8.85,7.50,131.00,19.20,,7/16/2008 0:00:00
"LNETN","MORRSB","Stream",2008,8,,9.06,7.60,140.00,18.40,,8/25/2008 0:00:00
"LNETN","MORRSB","Stream",2008,9,,9.79,7.80,144.00,15.52,,9/17/2008 0:00:00
"LNETN","MORRSB","Stream",2008,10,0.41,10.54,7.58,147.00,11.05,,10/8/2008 0:00:00
"LNETN","MORRSB","Stream",2009,5,1.67,10.88,7.42,106.00,10.52,,5/12/2009 0:00:00
"LNETN","MORRSB","Stream",2009,6,1.65,10.03,7.37,112.00,13.68,,6/16/2009 0:00:00
"LNETN","MORRSB","Stream",2009,7,0.87,9.98,7.46,126.00,18.29,,7/28/2009 0:00:00
"LNETN","MORRSB","Stream",2009,8,0.78,8.95,7.51,92.00,18.86,,8/25/2009 0:00:00
"LNETN","MORRSB","Stream",2009,9,0.54,9.71,7.40,127.00,14.46,,9/21/2009 0:00:00
"LNETN","MORRSB","Stream",2009,10,0.49,10.97,7.18,142.00,9.35,,10/14/2009 0:00:00
"LNETN","MORRSB","Stream",2010,5,1.84,11.66,7.47,114.00,9.82,,5/11/2010 0:00:00
"LNETN","MORRSB","Stream",2010,6,0.92,9.78,7.72,120.00,14.74,,6/8/2010 0:00:00
"LNETN","MORRSB","Stream",2010,7,0.65,9.06,7.69,127.00,20.06,,7/20/2010 0:00:00
"LNETN","MORRSB","Stream",2010,7,0.65,8.74,7.68,127.00,20.10,,7/20/2010 0:00:00
"LNETN","MORRSB","Stream",2010,8,0.57,9.35,,126.00,17.23,,8/24/2010 0:00:00
"LNETN","MORRSB","Stream",2010,9,0.38,9.43,7.80,131.00,16.23,,9/14/2010 0:00:00
"LNETN","MORRSB","Stream",2010,10,0.36,9.80,7.64,125.00,14.27,,10/11/2010 0:00:00
"LNETN","MORRSB","Stream",2011,5,7.85,10.55,7.14,77.00,11.67,,5/17/2011 0:00:00
"LNETN","MORRSB","Stream",2011,6,1.95,9.80,7.36,113.00,15.35,,6/15/2011 0:00:00
"LNETN","MORRSB","Stream",2011,7,0.90,,7.49,130.00,19.68,,7/12/2011 0:00:00
"LNETN","MORRSB","Stream",2011,8,0.67,8.91,7.49,127.00,18.63,,8/9/2011 0:00:00
"LNETN","MORRSB","Stream",2011,9,5.14,9.53,7.04,102.00,16.04,,9/12/2011 0:00:00
"LNETN","MORRSB","Stream",2011,10,1.58,10.21,7.20,118.00,11.96,,10/18/2011 0:00:00
"LNETN","MORRSB","Stream",2012,5,1.16,9.54,7.39,120.00,14.42,1.88,5/31/2012 0:00:00
"LNETN","MORRSB","Stream",2012,6,1.32,9.49,7.23,119.00,14.94,3.57,6/27/2012 0:00:00
"LNETN","MORRSB","Stream",2012,7,0.88,9.10,7.41,128.00,16.53,1.41,7/19/2012 0:00:00
"LNETN","MORRSB","Stream",2012,8,1.03,9.52,7.33,129.00,15.30,3.84,8/14/2012 0:00:00
"LNETN","MORRSB","Stream",2012,9,0.39,10.54,7.59,132.00,11.90,1.24,9/17/2012 0:00:00
"LNETN","MORRSB","Stream",2012,10,0.38,10.47,7.47,138.00,9.94,0.43,10/15/2012 0:00:00
"LNETN","MORRSB","Stream",2013,5,1.55,10.49,7.35,114.00,10.98,1.38,5/13/2013 0:00:00
"LNETN","MORRSB","Stream",2013,6,3.56,9.62,7.20,101.00,15.03,2.33,6/18/2013 0:00:00
"LNETN","MORRSB","Stream",2013,7,1.29,8.77,7.21,122.00,18.53,3.14,7/24/2013 0:00:00
"LNETN","MORRSB","Stream",2013,8,0.84,8.88,7.29,129.00,18.89,2.02,8/27/2013 0:00:00
"LNETN","MORRSB","Stream",2013,9,0.54,10.32,7.28,130.00,12.15,1.09,9/19/2013 0:00:00
"LNETN","MORRSB","Stream",2013,10,,10.78,7.43,135.00,9.67,0.76,10/29/2013 0:00:00
"LNETN","MORRSB","Stream",2014,5,2.93,10.69,7.19,90.00,10.65,2.00,5/8/2014 0:00:00
"LNETN","MORRSB","Stream",2014,6,1.56,9.82,7.28,120.00,14.34,1.57,6/11/2014 0:00:00
"LNETN","MORRSB","Stream",2014,7,0.87,9.21,6.63,125.00,16.75,1.85,7/10/2014 0:00:00
"LNETN","MORRSB","Stream",2014,8,0.68,9.06,7.34,131.00,16.83,1.97,8/12/2014 0:00:00
"LNETN","MORRSB","Stream",2014,9,0.47,9.83,7.57,132.00,13.85,1.53,9/17/2014 0:00:00
"LNETN","MORRSB","Stream",2014,10,0.41,9.65,7.58,134.00,14.41,0.47,10/7/2014 0:00:00
"LNETN","MORRSB","Stream",2015,5,1.12,10.34,7.45,117.00,10.97,0.92,5/21/2015 0:00:00
"LNETN","MORRSB","Stream",2015,6,0.88,9.27,7.44,126.00,18.10,1.62,6/23/2015 0:00:00
"LNETN","MORRSB","Stream",2015,7,0.43,8.97,7.58,133.00,18.65,0.53,7/22/2015 0:00:00
"LNETN","MORRSB","Stream",2015,8,0.30,8.61,7.52,142.00,21.00,1.04,8/18/2015 0:00:00
"LNETN","MORRSB","Stream",2015,9,0.28,10.22,7.62,146.00,13.68,0.66,9/23/2015 0:00:00
"LNETN","MORRSB","Stream",2015,10,0.25,10.44,6.78,143.00,10.65,0.44,10/21/2015 0:00:00
"LNETN","MORRSC","Stream",2006,5,,10.58,7.24,88.00,10.37,,5/23/2006 0:00:00
"LNETN","MORRSC","Stream",2006,6,0.32,8.92,7.42,94.00,16.82,,6/20/2006 0:00:00
"LNETN","MORRSC","Stream",2006,7,0.24,8.98,7.53,97.00,18.40,,7/25/2006 0:00:00
"LNETN","MORRSC","Stream",2006,8,4.48,9.15,7.87,97.00,18.03,,8/15/2006 0:00:00
"LNETN","MORRSC","Stream",2006,9,0.25,9.22,7.56,97.00,16.69,,9/19/2006 0:00:00
"LNETN","MORRSC","Stream",2006,10,0.22,10.80,8.12,96.00,9.82,,10/17/2006 0:00:00
"LNETN","MORRSC","Stream",2007,4,3.89,11.35,7.14,64.00,7.37,,4/17/2007 0:00:00
"LNETN","MORRSC","Stream",2007,5,0.49,10.22,7.61,91.00,13.21,,5/22/2007 0:00:00
"LNETN","MORRSC","Stream",2007,6,0.23,9.34,7.51,98.00,16.85,,6/12/2007 0:00:00
"LNETN","MORRSC","Stream",2007,7,0.12,8.88,7.55,100.00,18.75,,7/10/2007 0:00:00
"LNETN","MORRSC","Stream",2007,7,0.12,9.16,7.59,100.00,18.69,,7/10/2007 0:00:00
"LNETN","MORRSC","Stream",2007,8,0.08,8.75,7.61,104.00,19.22,,8/7/2007 0:00:00
"LNETN","MORRSC","Stream",2007,9,0.09,9.38,7.59,102.00,16.31,,9/5/2007 0:00:00
"LNETN","MORRSC","Stream",2008,5,0.38,9.91,7.08,86.00,12.89,,5/13/2008 0:00:00
"LNETN","MORRSC","Stream",2008,6,0.28,8.60,7.18,99.00,17.73,,6/11/2008 0:00:00
"LNETN","MORRSC","Stream",2008,7,0.14,8.62,7.28,105.00,18.65,,7/16/2008 0:00:00
"LNETN","MORRSC","Stream",2008,8,,8.55,7.39,106.00,18.42,,8/25/2008 0:00:00
"LNETN","MORRSC","Stream",2008,9,,9.34,7.77,112.00,15.99,,9/17/2008 0:00:00
"LNETN","MORRSC","Stream",2008,10,0.08,6.89,7.11,117.00,11.86,,10/8/2008 0:00:00
"LNETN","MORRSC","Stream",2009,5,0.49,10.21,6.94,86.00,11.17,,5/12/2009 0:00:00
"LNETN","MORRSC","Stream",2009,6,0.42,9.65,7.00,90.00,13.23,,6/16/2009 0:00:00
"LNETN","MORRSC","Stream",2009,7,0.17,9.41,7.24,100.00,18.28,,7/28/2009 0:00:00
"LNETN","MORRSC","Stream",2009,8,0.17,8.86,7.30,103.00,18.51,,8/25/2009 0:00:00
"LNETN","MORRSC","Stream",2009,9,0.12,9.67,7.32,101.00,14.76,,9/21/2009 0:00:00
"LNETN","MORRSC","Stream",2009,10,0.11,10.67,7.41,107.00,9.45,,10/14/2009 0:00:00
"LNETN","MORRSC","Stream",2010,5,0.51,11.66,7.23,88.00,9.87,,5/11/2010 0:00:00
"LNETN","MORRSC","Stream",2010,6,0.23,9.65,7.48,95.00,14.59,,6/8/2010 0:00:00
"LNETN","MORRSC","Stream",2010,7,0.10,8.36,7.52,100.00,20.04,,7/20/2010 0:00:00
"LNETN","MORRSC","Stream",2010,7,0.10,8.48,7.49,100.00,20.02,,7/20/2010 0:00:00
"LNETN","MORRSC","Stream",2010,8,0.09,9.20,,100.00,16.89,,8/24/2010 0:00:00
"LNETN","MORRSC","Stream",2010,9,0.05,9.00,7.76,100.00,16.38,,9/14/2010 0:00:00
"LNETN","MORRSC","Stream",2010,10,0.07,9.29,7.50,102.00,14.59,,10/11/2010 0:00:00
"LNETN","MORRSC","Stream",2011,5,1.75,10.22,6.79,67.00,11.50,,5/17/2011 0:00:00
"LNETN","MORRSC","Stream",2011,6,0.44,9.36,6.74,89.00,14.43,,6/15/2011 0:00:00
"LNETN","MORRSC","Stream",2011,7,0.22,3.78,7.16,103.00,17.78,,7/13/2011 0:00:00
"LNETN","MORRSC","Stream",2011,8,,8.23,6.63,38.00,20.70,,8/9/2011 0:00:00
"LNETN","MORRSC","Stream",2011,8,,7.93,6.82,36.00,20.80,,8/9/2011 0:00:00
"LNETN","MORRSC","Stream",2011,9,1.27,9.67,6.93,83.00,15.38,,9/12/2011 0:00:00
"LNETN","MORRSC","Stream",2011,10,0.41,9.88,7.17,94.00,12.52,,10/18/2011 0:00:00
"LNETN","MORRSC","Stream",2012,5,0.41,9.74,7.07,97.00,12.80,0.66,5/31/2012 0:00:00
"LNETN","MORRSC","Stream",2012,6,0.39,9.75,6.97,95.00,14.17,0.51,6/27/2012 0:00:00
"LNETN","MORRSC","Stream",2012,7,0.19,9.30,7.15,106.00,15.71,0.75,7/19/2012 0:00:00
"LNETN","MORRSC","Stream",2012,8,0.26,9.45,7.00,98.00,14.64,3.26,8/14/2012 0:00:00
"LNETN","MORRSC","Stream",2012,9,0.05,10.78,7.49,102.00,10.29,0.24,9/17/2012 0:00:00
"LNETN","MORRSC","Stream",2012,10,0.07,10.28,7.30,106.00,9.50,0.58,10/15/2012 0:00:00
"LNETN","MORRSC","Stream",2013,5,0.40,10.75,7.06,91.00,10.20,2.77,5/13/2013 0:00:00
"LNETN","MORRSC","Stream",2013,6,1.12,9.85,6.76,86.00,13.82,2.24,6/18/2013 0:00:00
"LNETN","MORRSC","Stream",2013,7,0.32,8.99,6.96,95.00,17.49,1.43,7/24/2013 0:00:00
"LNETN","MORRSC","Stream",2013,8,0.18,8.99,7.16,101.00,18.39,1.41,8/27/2013 0:00:00
"LNETN","MORRSC","Stream",2013,9,0.15,10.36,7.25,102.00,11.59,0.62,9/19/2013 0:00:00
"LNETN","MORRSC","Stream",2013,10,,9.94,7.05,104.00,9.94,0.49,10/29/2013 0:00:00
"LNETN","MORRSD","Stream",2006,5,,10.25,7.46,216.00,12.29,,5/23/2006 0:00:00
"LNETN","MORRSD","Stream",2006,6,1.72,8.31,7.43,234.00,20.46,,6/20/2006 0:00:00
"LNETN","MORRSD","Stream",2006,7,2.47,8.70,7.58,223.00,20.43,,7/25/2006 0:00:00
"LNETN","MORRSD","Stream",2006,8,2.20,8.73,7.56,230.00,20.92,,8/15/2006 0:00:00
"LNETN","MORRSD","Stream",2006,9,2.07,8.79,7.55,224.00,18.90,,9/19/2006 0:00:00
"LNETN","MORRSD","Stream",2006,10,,10.73,7.67,217.00,10.44,,10/17/2006 0:00:00
"LNETN","MORRSD","Stream",2007,4,17.33,11.50,7.28,180.00,7.97,,4/17/2007 0:00:00
"LNETN","MORRSD","Stream",2007,5,3.40,10.21,7.85,226.00,12.57,,5/22/2007 0:00:00
"LNETN","MORRSD","Stream",2007,6,2.36,8.67,7.61,237.00,18.70,,6/12/2007 0:00:00
"LNETN","MORRSD","Stream",2007,7,1.26,8.17,7.95,238.00,21.44,,7/10/2007 0:00:00
"LNETN","MORRSD","Stream",2007,8,1.09,8.10,7.76,233.00,21.47,,8/7/2007 0:00:00
"LNETN","MORRSD","Stream",2007,9,1.05,9.03,7.59,244.00,17.78,,9/5/2007 0:00:00
"LNETN","MORRSD","Stream",2007,10,0.76,9.81,7.54,247.00,14.29,,10/2/2007 0:00:00
"LNETN","MORRSD","Stream",2008,5,3.69,10.61,7.40,216.00,9.64,,5/13/2008 0:00:00
"LNETN","MORRSD","Stream",2008,6,2.13,7.74,7.38,246.00,22.62,,6/11/2008 0:00:00
"LNETN","MORRSD","Stream",2008,7,1.41,8.51,7.44,248.00,20.57,,7/17/2008 0:00:00
"LNETN","MORRSD","Stream",2008,8,,8.34,7.55,265.00,20.59,,8/25/2008 0:00:00
"LNETN","MORRSD","Stream",2008,9,,9.22,7.47,254.00,17.69,,9/17/2008 0:00:00
"LNETN","MORRSD","Stream",2008,10,0.97,9.93,7.64,265.00,13.21,,10/9/2008 0:00:00
"LNETN","MORRSD","Stream",2009,5,3.22,10.29,7.41,248.00,13.98,,5/12/2009 0:00:00
"LNETN","MORRSD","Stream",2009,6,2.34,9.40,7.40,239.00,16.68,,6/16/2009 0:00:00
"LNETN","MORRSD","Stream",2009,7,1.76,8.88,7.43,251.00,22.57,,7/28/2009 0:00:00
"LNETN","MORRSD","Stream",2009,8,1.94,8.49,7.43,231.00,21.85,,8/25/2009 0:00:00
"LNETN","MORRSD","Stream",2009,9,2.06,9.44,7.40,260.00,16.72,,9/21/2009 0:00:00
"LNETN","MORRSD","Stream",2009,10,1.09,10.69,7.68,266.00,10.30,,10/14/2009 0:00:00
"LNETN","MORRSD","Stream",2010,5,3.70,11.49,7.41,247.00,11.46,,5/11/2010 0:00:00
"LNETN","MORRSD","Stream",2010,5,3.70,11.03,7.41,248.00,11.45,,5/11/2010 0:00:00
"LNETN","MORRSD","Stream",2010,6,1.70,9.66,7.66,266.00,15.10,,6/9/2010 0:00:00
"LNETN","MORRSD","Stream",2010,7,1.34,7.99,7.57,248.00,23.44,,7/20/2010 0:00:00
"LNETN","MORRSD","Stream",2010,8,1.20,8.84,,233.00,18.51,,8/24/2010 0:00:00
"LNETN","MORRSD","Stream",2010,9,0.94,9.03,7.68,277.00,17.34,,9/14/2010 0:00:00
"LNETN","MORRSD","Stream",2010,10,1.00,9.41,7.52,263.00,15.14,,10/11/2010 0:00:00
"LNETN","MORRSD","Stream",2011,5,8.95,10.83,7.35,193.00,12.90,,5/17/2011 0:00:00
"LNETN","MORRSD","Stream",2011,6,3.17,8.87,7.40,245.00,18.38,,6/15/2011 0:00:00
"LNETN","MORRSD","Stream",2011,7,1.65,8.44,7.37,278.00,21.04,,7/13/2011 0:00:00
"LNETN","MORRSD","Stream",2011,8,1.14,7.97,7.63,268.00,23.03,,8/8/2011 0:00:00
"LNETN","MORRSD","Stream",2011,8,1.14,7.98,7.65,268.00,23.01,,8/8/2011 0:00:00
"LNETN","MORRSD","Stream",2011,9,9.34,9.25,7.22,217.00,17.89,,9/12/2011 0:00:00
"LNETN","MORRSD","Stream",2011,10,5.36,10.09,7.76,246.00,12.62,,10/19/2011 0:00:00
"LNETN","MORRSD","Stream",2012,5,2.47,8.80,7.35,250.00,18.47,1.46,5/30/2012 0:00:00
"LNETN","MORRSD","Stream",2012,6,1.91,9.42,7.20,256.00,16.16,0.63,6/28/2012 0:00:00
"LNETN","MORRSD","Stream",2012,7,1.30,8.61,7.45,272.00,19.61,0.73,7/19/2012 0:00:00
"LNETN","MORRSD","Stream",2012,8,1.50,8.91,7.45,257.00,18.74,0.80,8/14/2012 0:00:00
"LNETN","MORRSD","Stream",2012,9,0.93,10.02,7.55,274.00,14.41,4.61,9/17/2012 0:00:00
"LNETN","MORRSD","Stream",2012,10,1.22,10.31,7.52,275.00,10.75,2.24,10/15/2012 0:00:00
"LNETN","MORRSD","Stream",2013,5,2.88,10.01,7.32,250.00,12.99,1.89,5/13/2013 0:00:00
"LNETN","MORRSD","Stream",2013,6,4.95,9.12,7.30,238.00,18.27,2.48,6/17/2013 0:00:00
"LNETN","MORRSD","Stream",2013,7,2.57,8.32,7.39,253.00,21.14,1.19,7/24/2013 0:00:00
"LNETN","MORRSD","Stream",2013,8,2.59,8.61,7.29,260.00,21.07,0.62,8/27/2013 0:00:00
"LNETN","MORRSD","Stream",2013,9,1.97,9.69,7.66,275.00,15.14,0.59,9/18/2013 0:00:00
"LNETN","MORRSD","Stream",2013,10,1.55,11.66,7.50,287.00,8.44,1.60,10/30/2013 0:00:00
"LNETN","MORRSD","Stream",2014,5,10.49,10.47,7.27,242.00,12.07,1.15,5/8/2014 0:00:00
"LNETN","MORRSD","Stream",2014,6,3.68,9.21,7.36,217.00,18.01,1.50,6/10/2014 0:00:00
"LNETN","MORRSD","Stream",2014,7,1.90,8.24,7.17,273.00,22.11,0.76,7/9/2014 0:00:00
"LNETN","MORRSD","Stream",2014,8,1.34,8.33,7.46,293.00,21.11,0.72,8/11/2014 0:00:00
"LNETN","MORRSD","Stream",2014,9,0.51,9.83,7.51,285.00,14.35,0.28,9/17/2014 0:00:00
"LNETN","MORRSD","Stream",2014,10,0.91,9.79,7.48,293.00,14.05,0.31,10/7/2014 0:00:00
"LNETN","MORRSD","Stream",2015,5,2.34,9.87,7.48,293.00,13.25,0.71,5/21/2015 0:00:00
"LNETN","MORRSD","Stream",2015,6,2.04,8.16,7.39,280.00,22.35,1.17,6/22/2015 0:00:00
"LNETN","MORRSD","Stream",2015,7,1.10,8.26,7.49,306.00,21.71,0.43,7/22/2015 0:00:00
"LNETN","MORRSD","Stream",2015,8,0.71,8.29,7.43,318.00,23.11,0.70,8/19/2015 0:00:00
"LNETN","MORRSD","Stream",2015,9,0.56,9.61,7.50,324.00,15.76,0.39,9/23/2015 0:00:00
"LNETN","MORRSD","Stream",2015,10,0.69,10.50,7.09,323.00,11.45,0.21,10/21/2015 0:00:00
"LNETN","MORRSE","Stream",2006,7,5.58,8.75,7.51,176.00,19.59,,7/25/2006 0:00:00
"LNETN","MORRSE","Stream",2006,8,4.47,8.71,8.00,206.00,19.95,,8/15/2006 0:00:00
"LNETN","MORRSE","Stream",2006,10,,10.85,7.74,211.00,10.03,,10/17/2006 0:00:00
"LNETN","MORRSE","Stream",2007,4,,11.73,7.24,158.00,7.36,,4/17/2007 0:00:00
"LNETN","MORRSE","Stream",2007,5,5.85,10.19,7.82,221.00,12.54,,5/22/2007 0:00:00
"LNETN","MORRSE","Stream",2007,6,3.83,8.80,7.66,237.00,18.61,,6/12/2007 0:00:00
"LNETN","MORRSE","Stream",2007,7,2.99,8.45,7.65,219.00,21.09,,7/10/2007 0:00:00
"LNETN","MORRSE","Stream",2007,8,2.14,8.38,7.67,238.00,20.92,,8/7/2007 0:00:00
"LNETN","MORRSE","Stream",2007,9,2.43,9.31,7.63,263.00,17.01,,9/5/2007 0:00:00
"LNETN","MORRSE","Stream",2007,10,3.10,10.20,7.63,271.00,13.22,,10/2/2007 0:00:00
"LNETN","MORRSE","Stream",2008,5,6.60,10.60,7.49,201.00,9.99,,5/13/2008 0:00:00
"LNETN","MORRSE","Stream",2008,6,4.32,7.98,7.41,246.00,22.38,,6/11/2008 0:00:00
"LNETN","MORRSE","Stream",2008,7,2.18,8.72,7.46,266.00,19.54,,7/17/2008 0:00:00
"LNETN","MORRSE","Stream",2008,8,,8.68,7.57,264.00,19.81,,8/25/2008 0:00:00
"LNETN","MORRSE","Stream",2008,9,,9.39,7.61,259.00,17.18,,9/17/2008 0:00:00
"LNETN","MORRSE","Stream",2008,10,1.88,10.39,7.41,279.00,11.61,,10/8/2008 0:00:00
"LNETN","MORRSE","Stream",2009,5,5.48,10.03,7.52,219.00,14.82,,5/12/2009 0:00:00
"LNETN","MORRSE","Stream",2009,6,5.63,9.27,7.52,230.00,17.11,,6/16/2009 0:00:00
"LNETN","MORRSE","Stream",2009,7,2.74,8.96,7.52,249.00,22.18,,7/28/2009 0:00:00
"LNETN","MORRSE","Stream",2009,8,4.04,8.27,7.49,204.00,21.60,,8/25/2009 0:00:00
"LNETN","MORRSE","Stream",2009,9,1.46,9.64,7.45,264.00,15.38,,9/21/2009 0:00:00
"LNETN","MORRSE","Stream",2009,10,2.01,11.24,7.52,282.00,9.85,,10/14/2009 0:00:00
"LNETN","MORRSE","Stream",2010,5,6.04,11.04,7.41,231.00,11.49,,5/11/2010 0:00:00
"LNETN","MORRSE","Stream",2010,6,3.43,9.16,7.62,251.00,17.18,,6/8/2010 0:00:00
"LNETN","MORRSE","Stream",2010,7,2.78,8.11,7.65,219.00,23.16,,7/20/2010 0:00:00
"LNETN","MORRSE","Stream",2010,8,2.72,8.88,,229.00,18.71,,8/24/2010 0:00:00
"LNETN","MORRSE","Stream",2010,9,1.85,9.17,7.71,254.00,16.53,,9/14/2010 0:00:00
"LNETN","MORRSE","Stream",2010,10,1.80,9.60,7.52,241.00,14.39,,10/11/2010 0:00:00
"LNETN","MORRSE","Stream",2011,5,,10.08,7.28,153.00,13.06,,5/17/2011 0:00:00
"LNETN","MORRSE","Stream",2011,6,7.14,9.01,7.46,231.00,18.18,,6/15/2011 0:00:00
"LNETN","MORRSE","Stream",2011,7,3.78,8.50,7.51,225.00,20.76,,7/13/2011 0:00:00
"LNETN","MORRSE","Stream",2011,8,3.03,8.19,7.70,263.00,23.05,,8/8/2011 0:00:00
"LNETN","MORRSE","Stream",2011,9,14.82,9.22,7.37,225.00,18.35,,9/12/2011 0:00:00
"LNETN","MORRSE","Stream",2011,10,17.27,9.90,7.63,235.00,12.86,,10/19/2011 0:00:00
"LNETN","MORRSE","Stream",2012,5,5.29,8.57,7.45,245.00,19.54,2.67,5/30/2012 0:00:00
"LNETN","MORRSE","Stream",2012,6,3.35,9.74,7.19,246.00,14.51,2.87,6/27/2012 0:00:00
"LNETN","MORRSE","Stream",2012,7,2.64,8.64,7.48,266.00,19.51,5.79,7/19/2012 0:00:00
"LNETN","MORRSE","Stream",2012,8,2.24,9.08,7.53,228.00,17.81,0.85,8/14/2012 0:00:00
"LNETN","MORRSE","Stream",2012,9,1.50,10.20,7.59,249.00,13.60,0.41,9/17/2012 0:00:00
"LNETN","MORRSE","Stream",2012,10,1.99,10.63,7.57,270.00,10.16,0.86,10/15/2012 0:00:00
"LNETN","MORRSE","Stream",2013,5,5.43,9.91,7.46,215.00,13.42,1.27,5/13/2013 0:00:00
"LNETN","MORRSE","Stream",2013,6,24.98,8.86,7.41,211.00,19.17,9.35,6/17/2013 0:00:00
"LNETN","MORRSE","Stream",2013,7,7.75,7.81,7.30,240.00,23.39,3.54,7/23/2013 0:00:00
"LNETN","MORRSE","Stream",2013,8,4.18,8.84,7.76,226.00,19.70,1.34,8/26/2013 0:00:00
"LNETN","MORRSE","Stream",2013,9,3.02,10.09,7.76,272.00,14.38,1.66,9/18/2013 0:00:00
"LNETN","MORRSE","Stream",2013,10,2.59,11.76,7.60,298.00,7.40,1.01,10/30/2013 0:00:00
"LNETN","MORRSE","Stream",2014,5,13.44,9.99,7.42,222.00,15.67,3.85,5/7/2014 0:00:00
"LNETN","MORRSE","Stream",2014,6,6.19,9.32,7.47,200.00,17.70,5.46,6/10/2014 0:00:00
"LNETN","MORRSE","Stream",2014,7,2.78,8.33,7.25,267.00,21.78,3.85,7/9/2014 0:00:00
"LNETN","MORRSE","Stream",2014,8,1.98,8.80,7.64,283.00,19.86,1.54,8/11/2014 0:00:00
"LNETN","MORRSE","Stream",2014,9,1.97,9.74,7.75,335.00,14.97,1.45,9/17/2014 0:00:00
"LNETN","MORRSE","Stream",2014,10,1.73,10.00,7.52,284.00,13.03,0.57,10/7/2014 0:00:00
"LNETN","MORRSE","Stream",2015,5,3.99,9.28,7.56,248.00,15.56,2.93,5/20/2015 0:00:00
"LNETN","MORRSE","Stream",2015,6,3.84,8.62,7.45,264.00,20.44,1.82,6/23/2015 0:00:00
"LNETN","MORRSE","Stream",2015,7,2.20,8.66,7.67,300.00,19.84,1.63,7/22/2015 0:00:00
"LNETN","MORRSE","Stream",2015,8,1.30,8.46,7.43,315.00,21.37,1.09,8/19/2015 0:00:00
"LNETN","MORRSE","Stream",2015,9,0.72,9.81,7.66,303.00,15.50,1.01,9/23/2015 0:00:00
"LNETN","MORRSE","Stream",2015,10,1.09,10.55,7.34,296.00,11.55,1.27,10/21/2015 0:00:00
"LNETN","ROVASA","Stream",2006,5,,10.72,8.11,492.00,10.29,,5/24/2006 0:00:00
"LNETN","ROVASA","Stream",2006,6,0.73,9.16,8.08,580.00,17.34,,6/21/2006 0:00:00
"LNETN","ROVASA","Stream",2006,7,0.63,8.04,8.06,589.00,23.30,,7/18/2006 0:00:00
"LNETN","ROVASA","Stream",2006,8,0.37,8.86,8.11,633.00,19.98,,8/16/2006 0:00:00
"LNETN","ROVASA","Stream",2006,9,0.69,9.17,8.14,572.00,16.83,,9/20/2006 0:00:00
"LNETN","ROVASA","Stream",2006,10,1.00,10.15,7.95,532.00,12.17,,10/18/2006 0:00:00
